ID,Text,Lemma,Wortart,Tag
15,Finanzexpertin,Finanzexpertin,NOUN,NN
15,Frau,Frau,NOUN,NN
15,nachname,nachname,PROPN,NE
15,führte,führen,VERB,VVFIN
15,zuerst,zuerst,ADV,ADV
15,mit,mit,ADP,APPR
15,mir,sich,PRON,PPER
15,ein,einen,DET,ART
15,Gespräch,Gespräch,NOUN,NN
15,",",",",PUNCT,"$,"
15,um,um,SCONJ,KOUI
15,sich,sich,PRON,PRF
15,ein,einen,DET,ART
15,Bild,Bild,NOUN,NN
15,meiner,sich,DET,PPOSAT
15,Lage,Lage,NOUN,NN
15,zu,zu,PART,PTKZU
15,machen,machen,VERB,VVINF
15,.,.,PUNCT,$.
15,Nachdem,nachdem,SCONJ,KOUS
15,ich,ich,PRON,PPER
15,dann,dann,ADV,ADV
15,alle,all,DET,PIAT
15,Unterlagen,unterliegen,NOUN,NN
15,zusammengestellt,zusammenstellen,VERB,VVPP
15,hatte,haben,AUX,VAFIN
15,und,und,CONJ,KON
15,zu,zu,ADP,APPR
15,meiner,sich,DET,PPOSAT
15,Finanzexpertin,Finanzexpertin,NOUN,NN
15,mailte,mailte,VERB,VVFIN
15,",",",",PUNCT,"$,"
15,machte,machen,VERB,VVFIN
15,sie,ich,PRON,PPER
15,sich,sich,PRON,PRF
15,gleich,gleichen,ADV,ADV
15,an,an,ADP,APPR
15,die,der,DET,ART
15,Arbeit,Arbeit,NOUN,NN
15,und,und,CONJ,KON
15,hatte,haben,AUX,VAFIN
15,ein,einen,DET,ART
15,positives,positiv,ADJ,ADJA
15,Ergebnis,Ergebnis,NOUN,NN
15,binnen,binnen,ADP,APPR
15,0,0,NUM,CARD
15,Stunden,Stunde,NOUN,NN
15,.,.,PUNCT,$.
15,Damit,damit,ADV,PROAV
15,hatte,haben,AUX,VAFIN
15,ich,ich,PRON,PPER
15,nicht,nicht,PART,PTKNEG
15,gerechnet,rechnen,VERB,VVPP
15,und,und,CONJ,KON
15,bin,sein,AUX,VAFIN
15,noch,noch,ADV,ADV
15,total,total,ADJ,ADJD
15,überrascht,überraschen,VERB,VVPP
15,und,und,CONJ,KON
15,freue,freuen,VERB,VVFIN
15,mich,sich,PRON,PPER
15,sehr,sehr,ADV,ADV
15,",",",",PUNCT,"$,"
15,über,über,ADP,APPR
15,das,der,DET,ART
15,Ergebnis,Ergebnis,NOUN,NN
15,.,.,PUNCT,$.
15,Ich,ich,PRON,PPER
15,kann,können,VERB,VMFIN
15,nur,nur,ADV,ADV
15,jedem,jed,DET,PIAT
15,raten,raten,NOUN,NN
15,",",",",PUNCT,"$,"
15,an,an,ADP,APPR
15,seine,mein,DET,PPOSAT
15,Träume,träumen,NOUN,NN
15,zu,zu,PART,PTKZU
15,glauben,glauben,VERB,VVINF
15,und,und,CONJ,KON
15,die,der,DET,ART
15,richtigen,richtig,ADJ,ADJA
15,Experten,Experte,NOUN,NN
15,dafür,dafür,ADV,PROAV
15,zu,zu,PART,PTKZU
15,finden,finden,VERB,VVINF
15,und,und,CONJ,KON
15,die,der,PRON,PDS
15,sind,sein,AUX,VAFIN
15,bei,bei,ADP,APPR
15,unternehmen,unternehmen,NOUN,NN
15,...,...,PUNCT,$(
15,Herzlichen,Herzliche,ADJ,ADJA
15,Dank,Dank,NOUN,NN
15,und,und,CONJ,KON
15,bin,sein,AUX,VAFIN
15,gespannt,spannen,VERB,VVPP
15,",",",",PUNCT,"$,"
15,was,was,PRON,PWS
15,noch,noch,ADV,ADV
15,kommt,kommen,VERB,VVFIN
15,!,!,PUNCT,$.
16,Wir,ich,PRON,PPER
16,haben,haben,AUX,VAFIN
16,kurzfristig,kurzfristig,ADJ,ADJD
16,eine,einen,DET,ART
16,Liquiditätsspritze,Liquiditätsspritze,NOUN,NN
16,benötigt,benötigen,VERB,VVFIN
16,innerhalb,innerhalb,ADP,APPR
16,von,von,ADP,APPR
16,rund,rund,ADV,ADV
16,0,0,NUM,CARD
16,Wochen,Woche,NOUN,NN
16,hatten,haben,AUX,VAFIN
16,wir,ich,PRON,PPER
16,das,der,DET,ART
16,Geld,Geld,NOUN,NN
16,auf,auf,ADP,APPR
16,unserem,mein,DET,PPOSAT
16,Konto,Konto,NOUN,NN
16,.,.,PUNCT,$.
16,Herr,Herr,NOUN,NN
16,nachname,nachname,ADV,ADV
16,hat,haben,AUX,VAFIN
16,uns,sich,PRON,PPER
16,sehr,sehr,ADV,ADV
16,gut,gut,ADJ,ADJD
16,beraten,beraten,VERB,VVPP
16,und,und,CONJ,KON
16,begleitet,begleiten,VERB,VVPP
16,.,.,PUNCT,$.
16,Wir,ich,PRON,PPER
16,können,können,VERB,VMFIN
16,Herrn,Herrn,NOUN,NN
16,Nitsche,Nitsche,NOUN,NN
16,sowie,sowie,CONJ,KON
16,unternehmen,unternehmen,NOUN,NN
16,zu,zu,ADP,APPR
16,0,0,NUM,CARD
16,%,%,NOUN,NN
16,weiterempfehlen,weiterempfehlen,VERB,VVINF
16,.,.,PUNCT,$.
17,Schnelle,schnell,ADJ,ADJA
17,Abläufe,Ablauf,NOUN,NN
17,",",",",PUNCT,"$,"
17,kompetent,kompetent,ADJ,ADJD
18,Klasse,Klasse,NOUN,NN
18,Abwicklung,Abwicklung,NOUN,NN
18,",",",",PUNCT,"$,"
18,unkompliziert,unkompliziert,VERB,VVFIN
18,und,und,CONJ,KON
18,schnell,schnellen,ADJ,ADJD
18,!,!,PUNCT,$.
18,Die,der,DET,ART
18,Bankberaterin,Bankberaterin,NOUN,NN
18,von,von,ADP,APPR
18,unternehmen,unternehmen,NOUN,NN
18,war,sein,AUX,VAFIN
18,super,super,ADJ,ADJD
18,",",",",PUNCT,"$,"
18,ich,ich,PRON,PPER
18,war,sein,AUX,VAFIN
18,immer,immer,ADV,ADV
18,auf,auf,ADP,APPR
18,dem,der,DET,ART
18,laufenden,laufend,ADJ,ADJA
18,und,und,CONJ,KON
18,somit,somit,ADV,ADV
18,konnten,können,VERB,VMFIN
18,Fragen,Frage,NOUN,NN
18,sofort,sofort,ADV,ADV
18,beantwortet,beantworten,VERB,VVPP
18,und,und,CONJ,KON
18,geklärt,klären,VERB,VVPP
18,werden,werden,AUX,VAINF
18,!,!,PUNCT,$.
18,Ich,ich,PRON,PPER
18,werde,werden,AUX,VAFIN
18,Finanzen,Finanz,NOUN,NN
18,zukünftig,zukünftig,ADJ,ADJD
18,nur,nur,ADV,ADV
18,noch,noch,ADV,ADV
18,über,über,ADP,APPR
18,unternehmen,unternehmen,NOUN,NN
18,abwickeln,abwickeln,VERB,VVINF
18,!,!,PUNCT,$.
19,Schnell,Schnell,ADJ,ADJD
19,",",",",PUNCT,"$,"
19,professionell,professionell,ADJ,ADJD
19,und,und,CONJ,KON
19,direkt,direkt,ADJ,ADJD
19,.,.,PUNCT,$.
19,Man,Man,PRON,PIS
19,muß,muß,VERB,VMFIN
19,nicht,nicht,PART,PTKNEG
19,lange,lang,ADV,ADV
19,warten,warten,VERB,VVINF
19,dann,dann,ADV,ADV
19,rufen,rufen,VERB,VVFIN
19,Sie,ich,PRON,PPER
19,einen,ein,PRON,PIS
19,zurück,zurück,PART,PTKVZ
19,.,.,PUNCT,$.
19,Die,der,DET,ART
19,Firma,Firma,NOUN,NN
19,unternehmen,unternehmen,VERB,VVFIN
19,geht,gehen,VERB,VVFIN
19,auf,auf,ADP,APPR
19,einen,ein,DET,ART
19,ein,einen,PART,PTKVZ
19,.,.,PUNCT,$.
19,Vielen,viel,DET,PIAT
19,Dank,Dank,NOUN,NN
19,an,an,ADP,APPR
19,Herr,Herr,NOUN,NN
19,D,D,X,XY
19,.....,.....,PUNCT,$(
20,unternehmen,unternehmen,NOUN,NN
20,ist,sein,AUX,VAFIN
20,nicht,nicht,PART,PTKNEG
20,bloß,bloß,ADV,ADV
20,eine,einen,DET,ART
20,kalte,kalte,ADJ,ADJA
20,FinTech-Plattform,FinTech-Plattform,NOUN,NN
20,",",",",PUNCT,"$,"
20,die,der,DET,ART
20,Daten,Datum,NOUN,NN
20,von,von,ADP,APPR
20,links,links,ADV,ADV
20,nach,nach,ADP,APPR
20,rechts,rechts,ADV,ADV
20,verschiebt,verschieben,VERB,VVFIN
20,.,.,PUNCT,$.
20,unternehmen,unternehmen,NOUN,NN
20,ist,sein,AUX,VAFIN
20,ein,einen,DET,ART
20,Team,Team,NOUN,NN
20,von,von,ADP,APPR
20,echten,echt,ADJ,ADJA
20,Profis,Profi,NOUN,NN
20,",",",",PUNCT,"$,"
20,die,der,PRON,PRELS
20,Dinge,dingen,NOUN,NN
20,ermöglichen,ermöglichen,VERB,VVFIN
20,.,.,PUNCT,$.
21,Es,ich,PRON,PPER
21,war,sein,AUX,VAFIN
21,uns,sich,PRON,PPER
21,eine,einen,DET,ART
21,Freude,Freude,NOUN,NN
21,",",",",PUNCT,"$,"
21,mitzuerleben,miterleben,VERB,VVIZU
21,",",",",PUNCT,"$,"
21,dass,dass,SCONJ,KOUS
21,es,ich,PRON,PPER
21,in,in,ADP,APPR
21,dieser,dies,DET,PDAT
21,Branche,Branche,NOUN,NN
21,noch,noch,ADV,ADV
21,Menschen,Mensch,NOUN,NN
21,gibt,geben,VERB,VVFIN
21,neben,neben,ADP,APPR
21,Computerzahlen,Computerzahlen,NOUN,NN
21,und,und,CONJ,KON
21,Annonymität,Annonymität,NOUN,NN
21,.,.,PUNCT,$.
21,Vielen,viel,DET,PIAT
21,Dank,Dank,NOUN,NN
21,!,!,PUNCT,$.
21,S.,S.,NOUN,NN
21,DILLING,DILLING,PROPN,NE
22,Schnell,Schnell,ADJ,ADJD
22,",",",",PUNCT,"$,"
22,kompetent,kompetent,ADJ,ADJD
22,",",",",PUNCT,"$,"
22,günstiger,günstig,ADJ,ADJA
22,Zinssatz,Zinssatz,NOUN,NN
22,",",",",PUNCT,"$,"
22,uneingeschränkt,uneingeschränkt,ADJ,ADJD
22,empfehlenswert,empfehlenswert,VERB,VVPP
23,Persönliche,Persönliche,ADJ,ADJA
23,Betreuung,Betreuung,NOUN,NN
23,",",",",PUNCT,"$,"
23,sehr,sehr,ADV,ADV
23,nette,nette,ADJ,ADJA
23,Kollegen,Kollege,NOUN,NN
23,",",",",PUNCT,"$,"
23,schnelle,schnellen,ADJ,ADJA
23,Abwicklung,Abwicklung,NOUN,NN
23,.,.,PUNCT,$.
24,Persoenliche,Persoenliche,NOUN,NN
24,",",",",PUNCT,"$,"
24,freundliche,freundliche,ADJ,ADJA
24,und,und,CONJ,KON
24,kompetente,kompetent,ADJ,ADJA
24,Betreuung,Betreuung,NOUN,NN
24,.,.,PUNCT,$.
24,Sehr,Sehr,ADV,ADV
24,professionell,professionell,ADJ,ADJD
24,und,und,CONJ,KON
24,gut,gut,ADJ,ADJD
24,organisierte,organisieren,ADJ,ADJA
24,",",",",PUNCT,"$,"
24,schnell,schnellen,ADJ,ADJD
24,erfolgreiche,erfolgreich,ADJ,ADJA
24,Durchfuehrung,Durchfuehrung,NOUN,NN
24,unserer,mein,DET,PPOSAT
24,Ausschreibung,Ausschreibung,NOUN,NN
24,.,.,PUNCT,$.
24,TOP,TOP,PROPN,NE
24,Abwicklung,Abwicklung,NOUN,NN
24,Note,Note,NOUN,NN
24,0,0,NUM,CARD
24,+,+,CONJ,KON
25,Herr,Herr,NOUN,NN
25,nachname,nachname,ADV,ADV
25,ist,sein,AUX,VAFIN
25,der,der,DET,ART
25,Mann,Mann,NOUN,NN
25,für,für,ADP,APPR
25,das,der,DET,ART
25,Unmögliche,Unmögliche,NOUN,NN
25,.,.,PUNCT,$.
25,Vielen,viel,DET,PIAT
25,vielen,viel,DET,PIAT
25,Dank,Dank,NOUN,NN
26,Der,der,DET,ART
26,Berater,Berater,NOUN,NN
26,kam,kommen,VERB,VVFIN
26,mit,mit,ADP,APPR
26,einem,einer,DET,ART
26,Produkt,Produkt,NOUN,NN
26,auf,auf,ADP,APPR
26,uns,sich,PRON,PPER
26,zu,zu,PART,PTKVZ
26,",",",",PUNCT,"$,"
26,welches,welch,PRON,PRELS
26,zu,zu,ADP,APPR
26,unseren,mein,DET,PPOSAT
26,Geschäftsinhalten,Geschäftsinhalten,NOUN,NN
26,gepasst,gepasst,VERB,VVPP
26,hat,haben,AUX,VAFIN
26,und,und,CONJ,KON
26,entsprechend,entsprechen,ADJ,ADJD
26,auch,auch,ADV,ADV
26,zum,zum,ADP,APPRART
26,Tragen,Trage,NOUN,NN
26,kam,kommen,VERB,VVFIN
26,.,.,PUNCT,$.
26,Kurze,kurz,ADJ,ADJA
26,und,und,CONJ,KON
26,prägnante,prägnante,ADJ,ADJA
26,Absprachen,absprechen,NOUN,NN
26,haben,haben,AUX,VAFIN
26,den,der,DET,ART
26,Prozess,Prozess,NOUN,NN
26,sehr,sehr,ADV,ADV
26,effizient,effizient,ADJ,ADJD
26,gemacht,machen,VERB,VVPP
26,und,und,CONJ,KON
26,haben,haben,AUX,VAFIN
26,zum,zum,ADP,APPRART
26,Erfolg,erfolgen,NOUN,NN
26,geführt,führen,VERB,VVPP
26,.,.,PUNCT,$.
27,super,super,PROPN,NE
27,",",",",PUNCT,"$,"
27,hat,haben,AUX,VAFIN
27,alles,alle,PRON,PIS
27,schnell,schnellen,ADJ,ADJD
27,und,und,CONJ,KON
27,reibungslos,reibungslos,ADJ,ADJD
27,geklappt,klappen,VERB,VVPP
27,.,.,PUNCT,$.
27,gute,gut,ADJ,ADJA
27,Beratung,Beratung,NOUN,NN
28,Herr,Herr,NOUN,NN
28,vorname,vorname,ADJ,ADJA
28,nachname,nachname,NOUN,NN
28,hat,haben,AUX,VAFIN
28,mich,sich,PRON,PPER
28,von,von,ADP,APPR
28,Beginn,beginnen,NOUN,NN
28,der,der,DET,ART
28,Kontaktaufnahme,Kontaktaufnahme,NOUN,NN
28,bis,bis,ADP,APPR
28,zur,zur,ADP,APPRART
28,Auszahlung,Auszahlung,NOUN,NN
28,der,der,DET,ART
28,Kreditsumme,Kreditsumme,NOUN,NN
28,perfekt,perfekt,ADJ,ADJD
28,beraten,beraten,VERB,VVPP
28,und,und,CONJ,KON
28,war,sein,AUX,VAFIN
28,immer,immer,ADV,ADV
28,erreichbar,erreichbar,ADJ,ADJD
28,.,.,PUNCT,$.
28,Sehr,Sehr,ADV,ADV
28,empfehlenswert,empfehlenswert,VERB,VVPP
28,!,!,PUNCT,$.
28,!,!,PUNCT,$.
29,Antragsprozess,Antragsprozess,PROPN,NE
29,lief,laufen,VERB,VVFIN
29,reibungslos,reibungslos,ADJ,ADJD
29,ab,ab,PART,PTKVZ
29,",",",",PUNCT,"$,"
29,sehr,sehr,ADV,ADV
29,nette,nette,ADJ,ADJA
29,und,und,CONJ,KON
29,vorbildliche,vorbildliche,ADJ,ADJA
29,Kommunikation,Kommunikation,NOUN,NN
29,und,und,CONJ,KON
29,Unterstützung,Unterstützung,NOUN,NN
29,bei,bei,ADP,APPR
29,Fragen,Frage,NOUN,NN
29,.,.,PUNCT,$.
29,Herr,Herr,NOUN,NN
29,nachname,nachname,ADV,ADV
29,hat,haben,AUX,VAFIN
29,uns,sich,PRON,PPER
29,sehr,sehr,ADV,ADV
29,gut,gut,ADJ,ADJD
29,und,und,CONJ,KON
29,kompetent,kompetent,ADJ,ADJD
29,betreut,betreuen,VERB,VVPP
29,.,.,PUNCT,$.
29,Reibungslose,reibungslos,ADJ,ADJA
29,und,und,CONJ,KON
29,seriöse,seriöse,ADJ,ADJA
29,Angebote,Angebot,NOUN,NN
29,und,und,CONJ,KON
29,schnelle,schnellen,ADJ,ADJA
29,Kreditauszahlung,Kreditauszahlung,NOUN,NN
29,.,.,PUNCT,$.
29,Selbst,Selbst,ADV,ADV
29,nach,nach,ADP,APPR
29,der,der,DET,ART
29,Auszahlung,Auszahlung,NOUN,NN
29,steht,stehen,VERB,VVFIN
29,uns,sich,PRON,PPER
29,Herr,Herr,NOUN,NN
29,Hoffhaus,Hoffhaus,PROPN,NE
29,weiterhin,weiterhin,ADV,ADV
29,gerne,gerne,ADV,ADV
29,zur,zur,ADP,APPRART
29,Verfügung,Verfügung,NOUN,NN
29,.,.,PUNCT,$.
29,Insgesamt,Insgesamt,ADV,ADV
29,sehr,sehr,ADV,ADV
29,positive,positiv,ADJ,ADJA
29,Erfahrung,Erfahrung,NOUN,NN
29,",",",",PUNCT,"$,"
29,man,man,PRON,PIS
29,kann,können,VERB,VMFIN
29,es,ich,PRON,PPER
29,bedenkenlos,bedenkenlos,ADJ,ADJD
29,weiterempfehlen,weiterempfehlen,VERB,VVINF
29,.,.,PUNCT,$.
30,Freundliche,freundlich,ADJ,ADJA
30,und,und,CONJ,KON
30,kompetente,kompetent,ADJ,ADJA
30,Mitarbeiter,Mitarbeiter,NOUN,NN
30,",",",",PUNCT,"$,"
30,die,der,DET,ART
30,Vermittlung,Vermittlung,NOUN,NN
30,hat,haben,AUX,VAFIN
30,nur,nur,ADV,ADV
30,wenige,wenig,DET,PIAT
30,Tage,tagen,NOUN,NN
30,gedauert,dauern,VERB,VVPP
30,.,.,PUNCT,$.
30,Top,Top,X,FM
30,!,!,PUNCT,$.
31,Mein,mein,DET,PPOSAT
31,unternehmen,unternehmen,ADJ,ADJA
31,Kundenbetreuer,Kundenbetreuer,NOUN,NN
31,hat,haben,AUX,VAFIN
31,sich,sich,PRON,PRF
31,sehr,sehr,ADV,ADV
